지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
포천,2019-10-03 9:00,21.4,97.8,1.6,0,,,75.3,,
포천,2019-10-03 10:00,23,51.1,2.3,0,,,65.4,,
포천,2019-10-03 11:00,24.6,17.4,4.7,0,,,58.2,,
포천,2019-10-03 12:00,25.4,22.6,4.3,0,,,57,,
포천,2019-10-03 13:00,25.5,16.3,4,0,,,55.5,,
포천,2019-10-03 14:00,25,32.5,3.8,0,,,55.3,,
포천,2019-10-03 15:00,25.4,35.4,3.2,0,,,53.7,,
포천,2019-10-03 16:00,25.5,30.6,3.2,0,,,51.8,,
포천,2019-10-03 17:00,24.4,19.1,2.7,0,,,54.7,,
포천,2019-10-03 18:00,21.3,326.5,1.3,0,,,71.7,,
포천,2019-10-03 19:00,20,49.2,0.7,0,,,75.4,,
포천,2019-10-03 20:00,19,33.3,0.8,0,,,79.2,,
포천,2019-10-03 21:00,18,340.4,1.1,0,,,82.8,,
포천,2019-10-03 22:00,17.6,0,0.1,0,,,84.4,,
포천,2019-10-03 23:00,17.1,0,0,0,,,86.5,,
포천,2019-10-04 0:00,17.3,0,0,0,,,86,,
포천,2019-10-04 1:00,16.1,0,0,0,,,88.2,,
포천,2019-10-04 2:00,15.5,0,0,0,,,87.7,,
포천,2019-10-04 3:00,15.3,0,0,0,,,88.9,,
포천,2019-10-04 4:00,15,0,0,0,,,89.2,,
포천,2019-10-04 5:00,14.4,0,0,0,,,88.9,,
포천,2019-10-04 6:00,14.2,0,0,0,,,90,,
포천,2019-10-04 7:00,14.3,0,0,0,,,89.8,,
포천,2019-10-04 8:00,16.3,0,0,0,,,83.6,,
포천,2019-10-04 9:00,19.2,0,0,0,,,76.2,,
포천,2019-10-04 10:00,22.2,0,0,0,,,64.2,,
포천,2019-10-04 11:00,24,0,0,0,,,55.5,,
포천,2019-10-04 12:00,25.6,0,0,0,,,52.4,,
포천,2019-10-04 13:00,25.5,220.2,2.8,0,,,56.1,,
포천,2019-10-04 14:00,26.5,231.7,2.5,0,,,53.8,,
포천,2019-10-04 15:00,27.1,242.7,1.9,0,,,50.4,,
포천,2019-10-04 16:00,26.8,275.5,2.2,0,,,53.6,,
포천,2019-10-04 17:00,25.4,279.9,2.8,0,,,58.1,,
포천,2019-10-04 18:00,23.9,264.3,2.1,0,,,62.3,,
포천,2019-10-04 19:00,22.2,244.7,1.5,0,,,67.7,,
포천,2019-10-04 20:00,20.9,227.7,0.5,0,,,74.2,,
포천,2019-10-04 21:00,20,0,0,0,,,77.2,,
포천,2019-10-04 22:00,20.4,202.4,2.1,0,,,77.7,,
포천,2019-10-04 23:00,19.3,0,0.1,0,,,81,,
포천,2019-10-05 0:00,19.2,0,0.4,0,,,82.7,,
포천,2019-10-05 1:00,19.1,0,0.2,0,,,83.5,,
포천,2019-10-05 2:00,18.9,0,0,0,,,85.1,,
포천,2019-10-05 3:00,19.5,230.8,1.8,0,,,82.7,,
포천,2019-10-05 4:00,19.1,0,0.2,0.5,,,85.1,,
포천,2019-10-05 5:00,18.8,0,0,0,,,87.6,,
포천,2019-10-05 6:00,19,0,0,0,,,87.5,,
포천,2019-10-05 7:00,18.8,258.7,1.1,0,,,82.3,,
포천,2019-10-05 8:00,18.3,58.6,1.5,0,,,82.1,,
포천,2019-10-05 9:00,18.3,72.5,1.3,0.5,,,80.1,,
포천,2019-10-05 10:00,18.8,84.7,1.3,0,,,77.3,,
포천,2019-10-05 11:00,19.2,56.6,1.9,0,,,75.2,,
포천,2019-10-05 12:00,19.6,59.3,2.3,0,,,74.3,,
포천,2019-10-05 13:00,19.2,61.1,2.1,0,,,70.2,,
포천,2019-10-05 14:00,17.8,56.5,3.5,0,,,67.2,,
포천,2019-10-05 15:00,16.5,43.3,3.1,1.5,,,79.1,,
포천,2019-10-05 16:00,16.9,50.4,2.9,0,,,70.9,,
포천,2019-10-05 17:00,17,42.1,3.2,0,,,63.5,,
포천,2019-10-05 18:00,16,45.5,3.2,0,,,63.5,,
포천,2019-10-05 19:00,15.4,43.9,2.5,0,,,64.4,,
포천,2019-10-05 20:00,14.5,48.8,3.1,0,,,66.4,,
포천,2019-10-05 21:00,13.9,47.5,2.7,0,,,67.9,,
포천,2019-10-05 22:00,13.3,43.3,2.9,0,,,68.6,,
포천,2019-10-05 23:00,12.5,55.8,2.7,0,,,74.4,,
포천,2019-10-06 0:00,11.9,56,2.4,0,,,75.3,,
포천,2019-10-06 1:00,11.5,41.5,2,0,,,75.3,,
포천,2019-10-06 2:00,10.9,45.1,2.3,0,,,77,,
포천,2019-10-06 3:00,11,21.5,2.4,0,,,74.2,,
포천,2019-10-06 4:00,10.5,52.4,2.4,0,,,75.8,,
포천,2019-10-06 5:00,10.5,36.9,1.8,0,,,73.8,,
포천,2019-10-06 6:00,9.6,53.6,1.9,0,,,79,,
포천,2019-10-06 7:00,10.2,32.4,2.3,0,,,76.4,,
포천,2019-10-06 8:00,12.5,29.5,3.2,0,,,69.3,,
포천,2019-10-06 9:00,15.6,64.8,2.1,0,,,60.6,,
포천,2019-10-06 10:00,17.2,29.5,1.2,0,,,48.8,,
포천,2019-10-06 11:00,19.1,111.8,3.4,0,,,46,,
포천,2019-10-06 12:00,19.9,104.7,2.6,0,,,43,,
포천,2019-10-06 13:00,21.1,135.7,2.7,0,,,38.8,,
포천,2019-10-06 14:00,20.9,103.2,3.7,0,,,39.2,,
포천,2019-10-06 15:00,20.8,165.6,2.6,0,,,38.3,,
포천,2019-10-06 16:00,20.8,167.7,2.2,0,,,44.5,,
포천,2019-10-06 17:00,19.9,144.4,1.7,0,,,48.3,,
포천,2019-10-06 18:00,18.4,0,0.4,0,,,60,,
포천,2019-10-06 19:00,15.9,334.9,1,0,,,72.1,,
포천,2019-10-06 20:00,16.2,0,0.2,0,,,71.1,,
포천,2019-10-06 21:00,15.7,0,0.2,0,,,74.3,,
포천,2019-10-06 22:00,15.4,0,0.3,0,,,74.7,,
포천,2019-10-06 23:00,14.9,307.5,1.1,0,,,78.6,,
포천,2019-10-07 0:00,15.1,0,0.3,0,,,77,,
포천,2019-10-07 1:00,15,18.8,0.7,0,,,77.8,,
포천,2019-10-07 2:00,14.6,335,0.7,0,,,83.8,,
포천,2019-10-07 3:00,14.3,50,1.5,0.5,,,86.1,,
포천,2019-10-07 4:00,13.8,65,1.5,2,,,87.7,,
포천,2019-10-07 5:00,13.5,53.7,1.5,1.5,,,88.2,,
포천,2019-10-07 6:00,13.7,35.3,1.7,1.5,,,85.7,,
포천,2019-10-07 7:00,13.7,53.7,1,1,,,87.7,,
포천,2019-10-07 8:00,13.7,53.8,0.7,1.5,,,88.2,,
포천,2019-10-07 9:00,13.9,53.6,1,1.5,,,88,,
포천,2019-10-07 10:00,14,32.4,0.9,2.5,,,85.9,,
포천,2019-10-07 11:00,14.1,353.9,1.4,3,,,84.9,,
포천,2019-10-07 12:00,14.4,339.8,1.5,2,,,86,,
포천,2019-10-07 13:00,14.2,38.3,1.2,1.5,,,84.7,,
포천,2019-10-07 14:00,14.5,0,0.3,2,,,86.8,,
포천,2019-10-07 15:00,14.3,269,0.7,1,,,86.1,,
포천,2019-10-07 16:00,14.3,244.6,1.1,0.5,,,85.5,,
포천,2019-10-07 17:00,14.2,0,0.4,0.5,,,86.3,,
포천,2019-10-07 18:00,14.2,68.2,0.9,0,,,87.7,,
포천,2019-10-07 19:00,14.1,0,0,0,,,87,,
포천,2019-10-07 20:00,13.9,67.8,0.6,0,,,87.6,,
포천,2019-10-07 21:00,13.5,78,0.9,0,,,88.3,,
포천,2019-10-07 22:00,13.1,0,0.2,0,,,88.8,,
포천,2019-10-07 23:00,12.5,55.2,0.7,0,,,89.5,,
포천,2019-10-08 0:00,12.2,121.4,0.8,0,,,90.8,,
포천,2019-10-08 1:00,12,202.6,0.5,0,,,89.8,,
포천,2019-10-08 2:00,11.5,255.4,1.3,0,,,91.3,,
포천,2019-10-08 3:00,11.3,0,0.2,0,,,92.1,,
포천,2019-10-08 4:00,11.6,0,0,0,,,91,,
포천,2019-10-08 5:00,10.7,220.4,0.6,0,,,93.1,,
포천,2019-10-08 6:00,10.9,236,1,0,,,92.4,,
포천,2019-10-08 7:00,10.1,200.8,0.6,,,,91.4,,
포천,2019-10-08 8:00,11.6,187.2,0.7,,,,90.6,,
포천,2019-10-08 9:00,13.7,0,0.4,,,,87.4,,
포천,2019-10-08 10:00,16.5,305.9,2,,,,64.9,,
포천,2019-10-08 11:00,17.5,327.2,2.9,,,,52,,
포천,2019-10-08 12:00,19.2,123.2,1.7,,,,42.1,,
포천,2019-10-08 13:00,18.6,268.6,3.3,,,,31.6,,
포천,2019-10-08 14:00,18.9,260.1,4.9,,,,28.8,,
포천,2019-10-08 15:00,18.9,264.4,4,,,,25.6,,
포천,2019-10-08 16:00,19.2,344.6,2.2,,,,22.6,,
포천,2019-10-08 17:00,17.5,336.9,1.9,,,,21.1,,
포천,2019-10-08 18:00,14.4,308.3,1.8,,,,34.4,,
포천,2019-10-08 19:00,13.7,347.6,1.8,,,,32.4,,
포천,2019-10-08 20:00,11.7,308.8,2.4,,,,43.1,,
포천,2019-10-08 21:00,9.8,134.1,1,,,,51.3,,
포천,2019-10-08 22:00,8.7,135.9,0.5,,,,58.8,,
포천,2019-10-08 23:00,7.5,0,0.1,,,,66.6,,
포천,2019-10-09 0:00,6.2,354.6,0.7,,,,76.5,,
포천,2019-10-09 1:00,5.8,53.2,0.9,0,,,78,,
포천,2019-10-09 2:00,5.2,0,0.1,0,,,83.8,,
포천,2019-10-09 3:00,4.5,0,0.2,0,,,85.8,,
포천,2019-10-09 4:00,4.1,0,0.1,0,,,85.7,,
포천,2019-10-09 5:00,3.8,0,0,0,,,87.5,,
포천,2019-10-09 6:00,3.7,0,0.2,0,,,87.7,,
포천,2019-10-09 7:00,3.7,0,0,0,,,88.6,,
포천,2019-10-09 8:00,6.4,0,0,0,,,75.6,,
포천,2019-10-09 9:00,9.8,0,0,0,,,59.1,,
포천,2019-10-09 10:00,12.9,0,0,0,,,49.5,,
포천,2019-10-09 11:00,15.3,0,0,0,,,31.5,,
포천,2019-10-09 12:00,17,178.6,1.9,0,,,30.3,,
포천,2019-10-09 13:00,19,238.9,3.6,0,,,26.4,,
포천,2019-10-09 14:00,19.7,312.2,2,0,,,23.6,,
포천,2019-10-09 15:00,19.7,310.4,2.6,0,,,26.7,,
포천,2019-10-09 16:00,18.9,246.8,2.9,0,,,28.3,,
포천,2019-10-09 17:00,17.8,250.2,2.4,0,,,33.1,,
포천,2019-10-09 18:00,13.8,317,1.7,0,,,58,,
포천,2019-10-09 19:00,12.6,103.4,0.7,0,,,60.9,,
포천,2019-10-09 20:00,10.8,308.7,0.5,0,,,70.4,,
포천,2019-10-09 21:00,9.7,0,0.1,0,,,76.4,,
포천,2019-10-09 22:00,8.6,328.8,0.8,0,,,79.3,,
포천,2019-10-09 23:00,7.9,0,0.3,0,,,82.6,,
포천,2019-10-10 0:00,7.5,0,0,0,,,83.9,,
포천,2019-10-10 1:00,7,0,0.3,0,,,85.4,,
포천,2019-10-10 2:00,7,0,0,0,,,85.3,,
포천,2019-10-10 3:00,7,0,0,0,,,86.2,,
포천,2019-10-10 4:00,7.4,0,0,0,,,86.2,,
포천,2019-10-10 5:00,7.7,0,0,0,,,83.9,,
포천,2019-10-10 6:00,8,0,0,0,,,84.3,,
포천,2019-10-10 7:00,8.2,0,0,0,,,83.5,,
포천,2019-10-10 8:00,9.1,184.5,0.7,0,,,80.2,,
포천,2019-10-10 9:00,10.5,0,0.3,0,,,72.8,,
포천,2019-10-10 10:00,12.2,102.8,1.1,0,,,69.8,,
포천,2019-10-10 11:00,13.7,70.7,1,0,,,63.5,,
포천,2019-10-10 12:00,15.2,300.7,1,0,,,58.8,,
포천,2019-10-10 13:00,16.7,226.2,0.5,0,,,46.6,,
포천,2019-10-10 14:00,19.1,287.7,0.7,0,,,37.9,,
포천,2019-10-10 15:00,18.8,134.8,0.7,0,,,39.3,,
포천,2019-10-10 16:00,18.6,203.6,0.9,0,,,41.2,,
포천,2019-10-10 17:00,18.3,0,0.3,0,,,47.8,,
포천,2019-10-10 18:00,16,37.5,1,0,,,69.1,,
포천,2019-10-10 19:00,15.3,0,0,0,,,69.4,,
포천,2019-10-10 20:00,13.9,310.2,0.5,0,,,77.5,,
포천,2019-10-10 21:00,14,0,0.2,0,,,77.7,,
포천,2019-10-10 22:00,14.2,0,0,0,,,77.3,,
포천,2019-10-10 23:00,12.9,0,0.2,0,,,82.1,,
포천,2019-10-11 0:00,12.5,0,0.2,0,,,84,,
포천,2019-10-11 1:00,12,0,0,0,,,84.6,,
포천,2019-10-11 2:00,10.9,352.9,0.7,0,,,85.8,,
포천,2019-10-11 3:00,10.6,88.4,0.6,0,,,87,,
포천,2019-10-11 4:00,10,0,0.4,0,,,87.3,,
포천,2019-10-11 5:00,9.4,113.3,0.5,0,,,87.2,,
포천,2019-10-11 6:00,9.2,8.1,0.7,0,,,87.3,,
포천,2019-10-11 7:00,9.1,323.9,1.4,0,,,87.5,,
포천,2019-10-11 8:00,11,36.6,0.8,0,,,82.8,,
포천,2019-10-11 9:00,13.8,227.9,0.5,0,,,73.3,,
포천,2019-10-11 10:00,17.4,83.6,4.1,0,,,62.9,,
포천,2019-10-11 11:00,20.3,80.9,2.5,0,,,53.2,,
포천,2019-10-11 12:00,21.7,58.6,2.5,0,,,45.4,,
포천,2019-10-11 13:00,23.3,50.6,1.2,0,,,41.3,,
포천,2019-10-11 14:00,25.1,92.5,2.4,0,,,34.5,,
포천,2019-10-11 15:00,25.6,358.8,1.1,0,,,30.6,,
포천,2019-10-11 16:00,24.9,5.4,3.8,0,,,31.7,,
포천,2019-10-11 17:00,23.3,10.3,3.6,0,,,39.9,,
포천,2019-10-11 18:00,21.4,27.8,2.3,0,,,47.6,,
포천,2019-10-11 19:00,19.9,42.4,2.7,0,,,52.3,,
포천,2019-10-11 20:00,18.3,44.5,2.9,0,,,57.7,,
포천,2019-10-11 21:00,17.7,31,3.1,0,,,56.6,,
포천,2019-10-11 22:00,16,55.2,3,0,,,62.4,,
포천,2019-10-11 23:00,15.5,54.9,2.7,0,,,62.8,,
포천,2019-10-12 0:00,14.2,67.8,1.8,0,,,66.7,,
포천,2019-10-12 1:00,13.5,98.1,1.4,0,,,69.9,,
포천,2019-10-12 2:00,12.5,0,0.3,0,,,73.4,,
포천,2019-10-12 3:00,12.3,181.9,0.7,0,,,74,,
포천,2019-10-12 4:00,13.6,62.8,1.5,0,,,68,,
포천,2019-10-12 5:00,13.6,66.1,2.3,0,,,67.2,,
포천,2019-10-12 6:00,13.8,60.5,2.4,0,,,62.1,,
포천,2019-10-12 7:00,13.6,69.2,2.3,0,,,60.2,,
포천,2019-10-12 8:00,17.2,55.6,3.1,0,,,49.3,,
포천,2019-10-12 9:00,18.6,40.8,3.8,0,,,44.7,,
포천,2019-10-12 10:00,20.1,50.1,5.1,0,,,36.6,,
포천,2019-10-12 11:00,20.8,33.8,4.8,0,,,33.6,,
포천,2019-10-12 12:00,21.4,60.8,5.6,0,,,33.7,,
포천,2019-10-12 13:00,21.5,34.6,5.6,0,,,34.3,,
포천,2019-10-12 14:00,20.7,70.3,5.3,0,,,37.3,,
포천,2019-10-12 15:00,20.5,41.1,5.4,0,,,37.3,,
포천,2019-10-12 16:00,20.1,57.8,4.2,0,,,37.3,,
포천,2019-10-12 17:00,18.4,44.8,4.6,0,,,40.7,,
포천,2019-10-12 18:00,16.5,56.2,3.2,0,,,46.2,,
포천,2019-10-12 19:00,15,59.4,2.2,0,,,50.7,,
포천,2019-10-12 20:00,14.6,30.7,1.7,0,,,51.8,,
포천,2019-10-12 21:00,11.5,74.4,0.5,0,,,68.6,,
포천,2019-10-12 22:00,10.6,0,0.4,0,,,74.5,,
포천,2019-10-12 23:00,10.1,0,0,0,,,76.2,,
포천,2019-10-13 0:00,9.1,0,0.4,0,,,80.3,,
포천,2019-10-13 1:00,8.6,197.8,0.8,0,,,81.5,,
포천,2019-10-13 2:00,8,0,0.3,0,,,83.2,,
포천,2019-10-13 3:00,6.9,0,0.4,0,,,84.2,,
포천,2019-10-13 4:00,7.3,0,0,0,,,85.4,,
포천,2019-10-13 5:00,6.8,0,0,0,,,85.4,,
포천,2019-10-13 6:00,6.9,0,0,0,,,86,,
포천,2019-10-13 7:00,6.4,125.6,0.5,0,,,86.5,,
포천,2019-10-13 8:00,9.7,0,0.2,0,,,77.7,,
포천,2019-10-13 9:00,13.5,58.7,0.9,0,,,62.8,,
포천,2019-10-13 10:00,16.7,46.8,2.6,0,,,47.2,,
포천,2019-10-13 11:00,18.4,60.2,1.5,0,,,43.9,,
포천,2019-10-13 12:00,20.1,345.3,1.1,0,,,40.6,,
포천,2019-10-13 13:00,21,46.9,1.5,0,,,37,,
포천,2019-10-13 14:00,21.7,140.4,1.1,0,,,32.9,,
포천,2019-10-13 15:00,22.2,139,0.8,0,,,31.3,,
포천,2019-10-13 16:00,22.1,225.1,1.5,0,,,32.9,,
포천,2019-10-13 17:00,21,282.6,1.4,0,,,39,,
포천,2019-10-13 18:00,16.2,339,1.4,0,,,60.4,,
포천,2019-10-13 19:00,14,332,1.5,0,,,69.1,,
포천,2019-10-13 20:00,13.1,0,0,0,,,73.2,,
포천,2019-10-13 21:00,11.8,0,0.3,0,,,79.4,,
포천,2019-10-13 22:00,11.2,99.9,0.5,0,,,81.4,,
포천,2019-10-13 23:00,10.9,0,0,0,,,81.4,,
포천,2019-10-14 0:00,10.3,0,0.1,0,,,83.2,,
포천,2019-10-14 1:00,10.1,0,0,0,,,83.2,,
포천,2019-10-14 2:00,9.5,0,0.2,0,,,85.1,,
포천,2019-10-14 3:00,8.9,0,0,0,,,86.7,,
포천,2019-10-14 4:00,8.3,47.4,1,0,,,85.7,,
포천,2019-10-14 5:00,8.1,0,0.1,0,,,85.8,,
포천,2019-10-14 6:00,8.1,353.3,0.5,0,,,86.6,,
포천,2019-10-14 7:00,8.5,0,0.3,0,,,86.3,,
포천,2019-10-14 8:00,10.6,41.2,0.6,0,,,82.1,,
포천,2019-10-14 9:00,12,98.5,1,0,,,77.4,,
포천,2019-10-14 10:00,14.9,225.9,0.7,0,,,68,,
포천,2019-10-14 11:00,16.4,236.8,2.1,0,,,51.6,,
포천,2019-10-14 12:00,18,281.7,3.7,0,,,35.2,,
포천,2019-10-14 13:00,18.4,288.4,3.3,0,,,36.1,,
포천,2019-10-14 14:00,19.2,289.4,2.8,0,,,33.3,,
포천,2019-10-14 15:00,19,297.8,1.7,0,,,33.3,,
포천,2019-10-14 16:00,18.1,276.5,2.7,0,,,32.7,,
포천,2019-10-14 17:00,16.5,316.8,2.9,0,,,35.8,,
포천,2019-10-14 18:00,14.3,312.2,3.2,0,,,39.6,,
포천,2019-10-14 19:00,12.4,40.1,0.8,0,,,49.5,,
포천,2019-10-14 20:00,10.4,154.7,1.1,0,,,61.4,,
포천,2019-10-14 21:00,9.8,222.4,0.6,0,,,61.4,,
포천,2019-10-14 22:00,8,317.7,0.8,0,,,69.4,,
포천,2019-10-14 23:00,7.4,335.7,1.1,0,,,71.8,,
포천,2019-10-15 0:00,7,343.9,1.3,0,,,72.4,,
포천,2019-10-15 1:00,8.1,20.6,1.2,0,,,64.5,,
포천,2019-10-15 2:00,7.7,51.2,1.2,0,,,68.9,,
포천,2019-10-15 3:00,7.6,0,0,0,,,74.7,,
포천,2019-10-15 4:00,7.3,354.8,0.6,0,,,77.5,,
포천,2019-10-15 5:00,8.2,37.6,1.3,0,,,74.2,,
포천,2019-10-15 6:00,8.1,44.1,1.6,0,,,75.1,,
포천,2019-10-15 7:00,7.9,47.1,1.8,0,,,77.6,,
포천,2019-10-15 8:00,9.9,28.5,2.1,0,,,70.5,,
포천,2019-10-15 9:00,13.9,65.4,1.6,0,,,57.6,,
포천,2019-10-15 10:00,15.4,28.4,2.3,0,,,47,,
포천,2019-10-15 11:00,17.5,17.3,1.8,0,,,42.4,,
포천,2019-10-15 12:00,18.2,243.7,1.3,0,,,38.3,,
포천,2019-10-15 13:00,18.5,152.2,1.7,0,,,37.4,,
포천,2019-10-15 14:00,18.9,62,2.8,0,,,38.3,,
포천,2019-10-15 15:00,17.7,308.4,0.5,0,,,42.7,,
포천,2019-10-15 16:00,18.9,221,0.9,0,,,37.2,,
포천,2019-10-15 17:00,17.6,344.1,0.5,0,,,44.4,,
포천,2019-10-15 18:00,15.1,328,1,0,,,58.9,,
포천,2019-10-15 19:00,14.2,0,0.1,0,,,64.2,,
포천,2019-10-15 20:00,12,0,0,0,,,69.1,,
포천,2019-10-15 21:00,10.2,0,0,0,,,77,,
포천,2019-10-15 22:00,10,0,0.4,0,,,78.3,,
포천,2019-10-15 23:00,8.9,0,0,0,,,81.4,,
포천,2019-10-16 0:00,8.1,0,0,0,,,83.7,,
포천,2019-10-16 1:00,7.2,0,0,0,,,85.6,,
포천,2019-10-16 2:00,7,0,0,0,,,84.8,,
포천,2019-10-16 3:00,6,0,0,0,,,84.7,,
포천,2019-10-16 4:00,5.9,0,0,0,,,85.2,,
포천,2019-10-16 5:00,5.5,0,0,0,,,86.6,,
포천,2019-10-16 6:00,5.1,0,0,0,,,85.5,,
포천,2019-10-16 7:00,4.4,0,0,0,,,86.5,,
포천,2019-10-16 8:00,5.6,0,0,0,,,89.8,,
포천,2019-10-16 9:00,7.6,0,0,0,,,87.1,,
포천,2019-10-16 10:00,11.9,12.6,1,0,,,67.6,,
포천,2019-10-16 11:00,16.4,95.2,1.2,0,,,46.9,,
포천,2019-10-16 12:00,,,,0,,,,,
포천,2019-10-16 14:00,19.3,223.1,2.4,0,,,33.3,,
포천,2019-10-16 15:00,19.4,303.3,2.2,0,,,27.7,,
포천,2019-10-16 16:00,19.1,284.1,1.6,0,,,31.2,,
포천,2019-10-16 17:00,17.5,,,0,,,35.6,,
포천,2019-10-16 18:00,14.3,318.3,0.8,0,,,53,,
포천,2019-10-16 19:00,12.4,74.9,1.4,0,,,64.6,,
포천,2019-10-16 20:00,11.9,0,0.3,0,,,68.8,,
포천,2019-10-16 21:00,11.4,0,0,0,,,74.4,,
포천,2019-10-16 22:00,11.1,0,0.1,0,,,73.3,,
포천,2019-10-16 23:00,11.5,22.9,1.6,0,,,70.8,,
포천,2019-10-17 0:00,11.1,192.6,0.6,0,,,75.1,,
포천,2019-10-17 1:00,10.6,0,0.2,0,,,77.4,,
포천,2019-10-17 2:00,10.4,35.7,1.2,0,,,77.4,,
포천,2019-10-17 3:00,9.4,0,0,0,,,79.9,,
포천,2019-10-17 4:00,8.1,321.7,1.6,0,,,82,,
포천,2019-10-17 5:00,7.7,0,0.4,0,,,83.4,,
포천,2019-10-17 6:00,7.9,0,0.2,0,,,83.8,,
포천,2019-10-17 7:00,8.1,321.3,0.5,0,,,86,,
포천,2019-10-17 8:00,9.1,71,0.8,0,,,82.9,,
포천,2019-10-17 9:00,10.9,12.3,0.7,0,,,75.9,,
포천,2019-10-17 10:00,14.6,70.4,1.9,0,,,56.5,,
포천,2019-10-17 11:00,16.1,34.7,2.4,0,,,43.1,,
포천,2019-10-17 12:00,19.4,93,1.6,0,,,36.7,,
포천,2019-10-17 13:00,20.5,112.4,1.3,0,,,33.9,,
포천,2019-10-17 14:00,20.5,63.5,1,0,,,29.4,,
포천,2019-10-17 15:00,21,144.6,2.5,0,,,23.8,,
포천,2019-10-17 16:00,21.1,133.5,2.2,0,,,23,,
포천,2019-10-17 17:00,19.9,169.7,1.2,0,,,26.6,,
포천,2019-10-17 18:00,13.6,328.4,2.3,0,,,56.5,,
포천,2019-10-17 19:00,13.4,12,1,0,,,60.1,,
포천,2019-10-17 20:00,12.1,0,0.1,0,,,65.9,,
포천,2019-10-17 21:00,10.6,17.2,0.9,0,,,72.7,,
포천,2019-10-17 22:00,9.9,0,0.1,0,,,77,,
포천,2019-10-17 23:00,9.6,44.7,0.8,0,,,78,,
포천,2019-10-18 0:00,8.1,0,0,0,,,80.5,,
포천,2019-10-18 1:00,8,0,0.1,0,,,81.5,,
포천,2019-10-18 2:00,8.1,0,0,0,,,82.8,,
포천,2019-10-18 3:00,7.9,71.1,0.5,0,,,83.5,,
포천,2019-10-18 4:00,7.5,0,0.3,0,,,84.4,,
포천,2019-10-18 5:00,7.9,359.4,1.2,0,,,85.3,,
포천,2019-10-18 6:00,7.3,0,0,0,,,83.8,,
포천,2019-10-18 7:00,8,0,0,0,,,84.8,,
포천,2019-10-18 8:00,10,0,0.1,0,,,80.9,,
포천,2019-10-18 9:00,12.5,229.9,0.5,0,,,72.4,,
포천,2019-10-18 10:00,16.2,100.7,1.7,0,,,59.2,,
포천,2019-10-18 11:00,18,54.6,1.8,0,,,53.6,,
포천,2019-10-18 12:00,20.3,46.2,1.8,0,,,44.9,,
포천,2019-10-18 13:00,21.1,71.3,2.3,0,,,43.5,,
포천,2019-10-18 14:00,21.8,96.3,3.2,0,,,43.3,,
포천,2019-10-18 15:00,21.5,110.1,3.7,0,,,43.9,,
포천,2019-10-18 16:00,20.8,104.4,2.7,0,,,44.4,,
포천,2019-10-18 17:00,20.7,49.5,2,0,,,42.2,,
포천,2019-10-18 18:00,16.7,331.7,1.4,0,,,62.5,,
포천,2019-10-18 19:00,17.1,23.2,1.4,0,,,55.6,,
포천,2019-10-18 20:00,16,31.1,1.1,0,,,58.7,,
포천,2019-10-18 21:00,12.7,0,0.1,0,,,75.2,,
포천,2019-10-18 22:00,12.2,72.4,0.5,0,,,77.2,,
포천,2019-10-18 23:00,12.6,16.2,1.5,0,,,73.9,,
포천,2019-10-19 0:00,12.2,12.6,1.8,0,,,78.6,,
포천,2019-10-19 1:00,11.1,42.4,0.8,0,,,80.7,,
포천,2019-10-19 2:00,10.5,0,0.2,0,,,81.6,,
포천,2019-10-19 3:00,9.4,285.1,0.5,0,,,83.7,,
포천,2019-10-19 4:00,9,0,0.1,0,,,84.4,,
포천,2019-10-19 5:00,8.8,0,0,0,,,85.3,,
포천,2019-10-19 6:00,8.1,0,0,0,,,84.8,,
포천,2019-10-19 7:00,8.2,0,0.1,0,,,85.6,,
포천,2019-10-19 8:00,10.8,0,0,0,,,76.5,,
포천,2019-10-19 9:00,14.7,0,0,0,,,63.2,,
포천,2019-10-19 10:00,16.8,0,0,0,,,48.8,,
포천,2019-10-19 11:00,19.5,0,0,0,,,43.5,,
포천,2019-10-19 12:00,21.3,0,0,0,,,40,,
포천,2019-10-19 13:00,22,0,0.1,0,,,38.4,,
포천,2019-10-19 14:00,21.8,306.3,2.2,0,,,38.3,,
포천,2019-10-19 15:00,22,279.9,1.8,0,,,33.3,,
포천,2019-10-19 16:00,22,304.6,1.7,0,,,36.7,,
포천,2019-10-19 17:00,19.8,281.3,1.7,0,,,43.7,,
포천,2019-10-19 18:00,15.8,319.2,2,0,,,63.2,,
포천,2019-10-19 19:00,15.2,0,0,0,,,65.5,,
포천,2019-10-19 20:00,14.9,63.8,1.1,0,,,66.7,,
포천,2019-10-19 21:00,12.4,322,0.8,0,,,77.2,,
포천,2019-10-19 22:00,12,0,0.1,0,,,79.6,,
포천,2019-10-19 23:00,10.8,302.8,0.5,0,,,82,,
포천,2019-10-20 0:00,10.5,0,0,0,,,84.3,,
포천,2019-10-20 1:00,9.8,0,0,0,,,85.5,,
포천,2019-10-20 2:00,8.8,0,0.3,0,,,86.1,,
포천,2019-10-20 3:00,8.7,0,0.3,0,,,86.6,,
포천,2019-10-20 4:00,8.2,323.6,0.9,0,,,87.5,,
포천,2019-10-20 5:00,7.8,0,0,0,,,87,,
포천,2019-10-20 6:00,7.7,0,0,0,,,87.2,,
포천,2019-10-20 7:00,8,60.6,0.8,0,,,88.8,,
